Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,0,0,0,0,0,0,1.1732,0.0089048,-3.7577E-17,-1.2308E-16,0.013333,-0.00079096,0.020676,0,0,0,0,0,0,package://my_ros2_robot/meshes/chassis.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_ros2_robot/meshes/chassis.STL,,my_robot_chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
axle,6.9389E-18,0.044546,-2.7756E-17,0,0,0,0.36717,0.0086477,-1.0791E-18,0,0.00039419,1.7487E-18,0.0086477,0,0,0,0,0,0,package://my_ros2_robot/meshes/axle.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_ros2_robot/meshes/axle.STL,,main_axle-1,Origin_axle_joint,Axis_axle_joint,axle_joint,continuous,0,0,0,0,0,0,chassis,0,1,0,,,,,,,,,,,,
steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://my_ros2_robot/meshes/steer.STL,1,1,1,1,0,0,0,0,0,0,package://my_ros2_robot/meshes/steer.STL,,steer_axle-1,Origin_steer_joint,Axis_steer_joint,steer_joint,revolute,0,0,0,0,0,0,chassis,0,1,0,0,0,0,0,,,,,,,,
wheel,0,-1.4572E-16,0,0,0,0,0.082467,2.9379E-05,-1.4914E-21,2.1176E-22,4.733E-05,-1.6179E-18,2.9379E-05,0,0,0,0,0,0,package://my_ros2_robot/meshes/wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_ros2_robot/meshes/wheel.STL,,robot_wheel-1,Origin_wheel_joint,Axis_wheel_joint,wheel_joint,continuous,0,0,0,0,0,0,steer,0,1,0,,,,,,,,,,,,
